1,Adventure
2,Attraction
3,Leisure
4,Events
5,Field Adventure
6,Air Adventure
7,Water Adventure
8,7 Wonders
9,Explore Museums
10,Theme Parks
11,Historical Monuments
12,Nature
13,Rest n Relax
14,Explore Culture
15,Sports Events
16,Concert
17,Safari
18,ATV
19,Zip Lining
20,Mountain Hiking
21,Hot Air Balloon
22,Helicopter Riding
23,Paragliding
24,Kayaking
25,Cruise
26,Para-Sailing
27,Diving
